xmc,zmc,ymc,mag
660.1581797,858.744186,241.3023256,0.51
670.5016719,851.4302326,214.7906977,0.63
586.8410731,853.1511628,222.2325581,0.81
655.5948743,863.9069767,219.6744186,0.46
674.760757,824.3255814,219.9069767,0.26
788.5391713,703.4302326,234.7906977,1.24
665.9383665,913.8139535,228.9767442,0.85
680.2367234,846.6976744,232.2325581,0.44
698.1857246,807.1162791,224.0930233,0.47
523.5632384,889.7209302,237.3488372,0.76
640.079636,793.7790698,217.8139535,0.25
670.5016719,854.872093,226.4186047,0.62
689.6675546,788.1860465,228.9767442,0.51
650.1189079,782.1627907,219.2093023,0.62
679.6282827,832.0697674,217.1162791,0.38
649.5104671,845.4069767,231.7674419,0.55
661.3750612,840.6744186,239.9069767,0.29
324.298903,774.4186047,229.6744186,1.51
689.9717749,816.1511628,223.1627907,0.87
669.5890109,839.3837209,237.8139535,0.3
665.0257055,886.7093023,227.8139535,0.98
658.9412983,854.4418605,234.7906977,1.07
591.7085989,866.4883721,217.3488372,1.28
661.9835019,843.255814,228.744186,0.47
680.8451642,801.9534884,227.8139535,0.59
607.5280576,798.0813953,214.0930233,0.64
679.3240624,843.255814,217.5813953,0.48
668.3721294,841.5348837,226.8837209,0.32
668.6763498,789.0465116,211.0697674,0.26
661.6792815,844.1162791,236.4186047,0.25
651.3357893,868.6395349,228.0465116,0.48
668.6763498,833.3604651,222.4651163,1.01
688.1464528,811.4186047,224.0930233,1.21
672.6312144,860.4651163,223.1627907,0.52
659.2455186,880.255814,217.1162791,0.96
711.2672001,829.4883721,252.9302326,0.1
675.0649773,849.7093023,223.627907,0.48
646.1640432,863.9069767,227.3488372,0.49
665.0257055,840.244186,220.6046512,0.83
659.549739,853.5813953,231.3023256,0.49
676.2818588,854.0116279,226.6511628,0.63
662.2877222,849.7093023,219.6744186,0.81
653.1611115,850.1395349,238.2790698,0.25
673.5438755,847.127907,225.4883721,0.76
661.0708408,857.0232558,238.2790698,0.58
665.0257055,838.0930233,219.9069767,1.08
594.4465821,936.1860465,244.5581395,0.92
661.9835019,850.1395349,235.0232558,0.38
685.7126899,809.2674419,198.2790698,0.4
679.3240624,822.6046512,221.5348837,0.24
667.155248,833.7906977,224.5581395,0.56
687.8422324,815.2906977,224.3255814,0.34
665.6341462,894.0232558,229.9069767,0.38
714.3094037,800.6627907,224.0930233,0.39
668.6763498,826.0465116,252.2325581,0.18
657.4201965,849.7093023,239.4418605,0.53
680.2367234,845.4069767,230.1395349,0.38
662.2877222,872.9418605,228.5116279,0.76
658.6370779,883.2674419,218.0465116,0.84
118.6459401,1085.476744,236.1860465,2.21
659.549739,867.7790698,225.255814,0.99
675.3691977,875.0930233,243.8604651,0.31
660.7666204,858.744186,241.7674419,0.4
655.8990947,826.0465116,253.1627907,0.25
672.9354348,844.1162791,231.5348837,0.35
653.1611115,869.0697674,212.9302326,0.33
646.7724839,834.2209302,258.0465116,0.42
678.7156216,814.4302326,213.3953488,0.29
680.8451642,832.0697674,253.3953488,0.1
559.7654611,750.3255814,234.3255814,0.5
607.2238372,846.6976744,233.1627907,0.8
627.6066013,797.6511628,242,0.7
663.2003833,896.1744186,235.0232558,0.91
662.5919426,863.0465116,202.4651163,0.38
666.5468073,844.9767442,236.6511628,0.5
671.1101127,840.6744186,230.1395349,0.58
666.2425869,840.244186,240.8372093,0.65
688.4506731,810.9883721,223.8604651,1.3
677.4987402,795.5,235.9534884,0.52
646.1640432,843.6860465,222,0.42
646.7724839,783.0232558,223.627907,0.9
685.4084695,810.127907,223.8604651,1.78
653.7695522,870.7906977,224.7906977,1.21
653.4653318,877.244186,215.255814,0.97
654.3779929,857.4534884,234.5581395,0.14
675.3691977,858.744186,222.4651163,0.42
671.7185534,804.9651163,256.8837209,0.1
660.4624001,865.1976744,226.1860465,0.26
684.4958085,794.2093023,229.2093023,0.3
727.9993198,735.6976744,229.2093023,0.54
688.4506731,862.6162791,214.3255814,0.78
685.4084695,811.4186047,222.9302326,0.95
339.2057006,571.3488372,232.9302326,1.54
654.0737725,860.0348837,235.255814,1.03
686.3211306,694.3953488,248.2790698,0.87
616.9588887,831.6395349,226.6511628,0.82
659.8539594,869.0697674,222.9302326,0.8
684.4958085,790.7674419,236.8837209,0.32
676.5860791,849.2790698,234.3255814,0.1
669.5890109,832.0697674,231.7674419,0.29
672.0227737,829.4883721,249.4418605,0.1
637.0374324,879.8255814,229.2093023,0.35
657.4201965,854.0116279,226.4186047,0.48
668.9805701,848.4186047,222.6976744,0.45
668.0679091,847.127907,223.627907,0.44
721.0022516,1033.848837,235.0232558,1.05
658.9412983,870.3604651,228.9767442,0.6
787.9307306,937.9069767,234.7906977,1.02
670.8058923,825.6162791,245.7209302,0.65
637.6458731,789.9069767,222.2325581,0.71
666.5468073,848.4186047,221.7674419,0.97
658.6370779,861.3255814,229.2093023,0.78
644.338721,781.7325581,226.4186047,0.26
677.1945198,832.0697674,258.0465116,0.1
665.6341462,846.2674419,222.4651163,0.54
604.485854,847.5581395,236.6511628,0.66
775.4576959,1023.093023,234.5581395,1.01
661.9835019,836.372093,247.8139535,0.1
664.4172647,857.8837209,223.627907,0.49
624.5643977,788.1860465,111.0697674,0.64
689.0591139,856.5930233,208.744186,0.31
664.1130444,843.255814,229.2093023,0.88
673.2396552,835.9418605,252.4651163,0.38
660.7666204,884.5581395,234.5581395,0.95
643.7302803,879.8255814,254.3255814,0.68
613.3082444,827.7674419,250.8372093,0.5
674.1523162,807.9767442,213.3953488,0.67
658.0286372,851.8604651,222,1.47
671.414333,829.4883721,250.372093,0.14
618.4799905,835.0813953,188.2790698,0.69
